(1108, 8617.0087890625)
(1109, 7610.5703125)
(1110, 8232.1533203125)
(1111, 8822.2021484375)
(1112, 8959.3662109375)
(1113, 9716.8583984375)
(1114, 8146.03759765625)
(1115, 7405.83154296875)
(1116, 7289.58447265625)
(1117, 8600.0341796875)
(1118, 8295.5537109375)
(1119, 8291.3466796875)
(1120, 7148.2939453125)
(1121, 8244.09765625)
(1122, 9993.5263671875)
(1123, 8353.2548828125)
(1124, 8504.3740234375)
(1125, 7766.70458984375)
(1126, 8457.6826171875)
(1127, 9004.6328125)
(1128, 8212.7099609375)
(1129, 8315.203125)
(1130, 8631.6533203125)
(1131, 8332.3388671875)
(1132, 8027.79443359375)
(1133, 8828.8232421875)
(1134, 7530.3125)
(1135, 8259.732421875)
(1136, 8704.583984375)
(1137, 8668.7216796875)
(1138, 7396.31005859375)
(1139, 8526.0615234375)
(1140, 8783.998046875)
(1141, 9240.861328125)
(1142, 7735.35546875)
(1143, 8393.8310546875)
(1144, 8720.3662109375)
(1145, 8277.3994140625)
(1146, 7695.13671875)
(1147, 7955.6875)
(1148, 9154.7119140625)
(1149, 7437.9169921875)
(1150, 8155.17822265625)
(1151, 8529.07421875)
(1152, 8483.3291015625)
(1153, 8034.32958984375)
(1154, 8427.4609375)
(1155, 8548.1689453125)
(1156, 8355.15625)
(1157, 8124.95458984375)
(1158, 8813.5966796875)
(1159, 8172.99853515625)
(1160, 8501.2568359375)
(1161, 8454.0810546875)
(1162, 8656.59375)
(1163, 8116.81005859375)
(1164, 8123.4365234375)
(1165, 9687.337890625)
(1166, 9124.8671875)
(1167, 7795.80712890625)
(1168, 7875.21484375)
(1169, 8278.5654296875)
(1170, 8048.20947265625)
(1171, 8059.30615234375)
(1172, 7938.6884765625)
(1173, 6982.16943359375)
(1174, 7934.75830078125)
(1175, 8735.564453125)
(1176, 8883.748046875)
(1177, 7664.73193359375)
(1178, 8326.1416015625)
(1179, 8539.6845703125)
(1180, 7838.6904296875)
(1181, 8580.2763671875)
(1182, 7270.0615234375)
(1183, 8032.75830078125)
(1184, 7349.18701171875)
(1185, 7484.04931640625)
(1186, 7758.50732421875)
(1187, 8831.2861328125)
(1188, 8040.49658203125)
(1189, 7658.0283203125)
(1190, 7760.4501953125)
(1191, 9459.90234375)
(1192, 9300.208984375)
(1193, 8878.0751953125)
(1194, 8564.9296875)
(1195, 9351.8388671875)
(1196, 7678.43359375)
(1197, 8015.47265625)
(1198, 7893.04296875)
(1199, 7310.990234375)
(1200, 8782.849609375)
(1201, 8837.6279296875)
(1202, 8869.5625)
(1203, 7916.68017578125)
(1204, 9430.2568359375)
(1205, 8405.3642578125)
(1206, 8084.0048828125)
(1207, 8475.115234375)
(1208, 7926.6064453125)
(1209, 8388.8447265625)
(1210, 7949.609375)
(1211, 8424.62109375)
(1212, 8079.517578125)
(1213, 8566.8271484375)
(1214, 8121.5107421875)
(1215, 8757.8525390625)
(1216, 10458.2783203125)
(1217, 8893.2314453125)
(1218, 8070.27392578125)
(1219, 7976.9208984375)
(1220, 8517.1630859375)
(1221, 8125.68701171875)
(1222, 7637.88916015625)
(1223, 8359.9892578125)
(1224, 7523.7236328125)
(1225, 7787.2744140625)
(1226, 7381.14794921875)
(1227, 8001.36767578125)
(1228, 9243.5888671875)
(1229, 7098.50146484375)
(1230, 8156.541015625)
(1231, 8493.4326171875)
(1232, 7746.65185546875)
(1233, 9714.41015625)
(1234, 9393.4765625)
(1235, 8484.4765625)
(1236, 8630.2421875)
(1237, 8797.1806640625)
(1238, 7921.228515625)
(1239, 9183.4208984375)
(1240, 8483.6865234375)
(1241, 8326.5419921875)
(1242, 9013.1162109375)
(1243, 9118.6328125)
(1244, 8544.9140625)
(1245, 8387.2763671875)
(1246, 9015.34375)
(1247, 9222.96484375)
(1248, 8157.017578125)
(1249, 8593.7197265625)
(1250, 8600.5263671875)
(1251, 9828.80078125)
(1252, 9138.2392578125)
(1253, 7880.91943359375)
(1254, 7812.9951171875)
(1255, 8556.3125)
(1256, 8451.9091796875)
(1257, 7886.71484375)
(1258, 7744.50634765625)
(1259, 6719.10791015625)
(1260, 8579.5732421875)
(1261, 8327.572265625)
(1262, 8252.1748046875)
(1263, 8120.8046875)
(1264, 9111.3486328125)
(1265, 7960.19921875)
(1266, 7748.8125)
(1267, 8324.0810546875)
(1268, 7995.59423828125)
(1269, 7851.81640625)
(1270, 7637.45947265625)
(1271, 7772.00048828125)
(1272, 7685.39453125)
(1273, 8287.888671875)
(1274, 7853.54150390625)
(1275, 8179.6474609375)
(1276, 7011.86865234375)
(1277, 7726.76171875)
(1278, 8130.34912109375)
(1279, 7291.64208984375)
(1280, 8280.9072265625)
(1281, 7692.22412109375)
(1282, 8854.515625)
(1283, 7688.01171875)
(1284, 8196.923828125)
(1285, 8457.5361328125)
(1286, 8311.85546875)
(1287, 8648.2822265625)
(1288, 7851.6064453125)
(1289, 9646.8134765625)
(1290, 7305.546875)
(1291, 7812.05078125)
(1292, 7571.5)
(1293, 7651.61865234375)
(1294, 8694.7919921875)
(1295, 7407.10009765625)
(1296, 8810.0458984375)
(1297, 7819.33349609375)
(1298, 8658.625)
(1299, 7761.67578125)
(1300, 10627.556640625)
(1301, 7358.1162109375)
(1302, 7985.53955078125)
(1303, 9199.53515625)
(1304, 8831.908203125)
(1305, 8365.291015625)
(1306, 8679.4873046875)
(1307, 7882.4990234375)
(1308, 8653.0546875)
(1309, 8385.1435546875)
(1310, 8552.57421875)
(1311, 7947.1875)
(1312, 8257.9267578125)
(1313, 8514.71875)
(1314, 7252.63671875)
(1315, 9123.2783203125)
(1316, 8759.1044921875)
(1317, 7906.78466796875)
(1318, 9515.513671875)
(1319, 8989.7529296875)
(1320, 7796.154296875)
(1321, 8095.923828125)
(1322, 8705.2275390625)
(1323, 8388.744140625)
(1324, 7060.92529296875)
(1325, 8448.0185546875)
(1326, 9729.9990234375)
(1327, 7312.94775390625)
(1328, 9403.2861328125)
(1329, 7667.49072265625)
(1330, 8793.3955078125)
(1331, 8387.6953125)
(1332, 8398.0439453125)
(1333, 8149.154296875)
(1334, 7990.60205078125)
(1335, 8540.6826171875)
(1336, 7433.35498046875)
(1337, 8124.966796875)
(1338, 7765.01171875)
(1339, 8234.4873046875)
(1340, 7448.28173828125)
(1341, 8826.43359375)
(1342, 7053.48583984375)
(1343, 8901.056640625)
(1344, 7148.3046875)
(1345, 8480.5703125)
(1346, 7788.91552734375)
(1347, 7725.32080078125)
(1348, 9247.7421875)
(1349, 8280.10546875)
(1350, 7962.06396484375)
(1351, 8181.27490234375)
(1352, 7225.81005859375)
(1353, 7741.98486328125)
(1354, 8081.66259765625)
(1355, 8009.587890625)
(1356, 8821.4140625)
(1357, 8864.1875)
(1358, 8097.6552734375)
(1359, 8142.89892578125)
(1360, 9078.7158203125)
(1361, 7457.46484375)
(1362, 8343.1826171875)
(1363, 8535.638671875)
(1364, 8223.953125)
(1365, 7436.87890625)
(1366, 8425.916015625)
(1367, 8407.1767578125)
(1368, 8252.3837890625)
(1369, 8122.95361328125)
(1370, 7097.2802734375)
(1371, 7944.39208984375)
(1372, 7748.41259765625)
(1373, 7654.25341796875)
(1374, 8070.953125)
(1375, 8171.48046875)
(1376, 8572.2294921875)
(1377, 7280.49658203125)
(1378, 8001.21484375)
(1379, 7219.38232421875)
(1380, 7812.39013671875)
(1381, 8866.0029296875)
(1382, 7242.02001953125)
(1383, 8035.99462890625)
(1384, 7659.408203125)
(1385, 7113.72021484375)
(1386, 7744.7236328125)
(1387, 7228.3271484375)
(1388, 7837.29052734375)
(1389, 7415.4658203125)
(1390, 8444.6171875)
(1391, 9050.16015625)
(1392, 8738.873046875)
(1393, 7691.53662109375)
(1394, 9496.78125)
(1395, 8249.498046875)
(1396, 8957.279296875)
(1397, 8417.0703125)
(1398, 8958.2705078125)
(1399, 8238.0458984375)
(1400, 7631.46875)
(1401, 7212.59228515625)
(1402, 9034.525390625)
(1403, 8940.3125)
(1404, 8528.2041015625)
(1405, 7534.2265625)
(1406, 9810.6220703125)
(1407, 9341.8330078125)
(1408, 8486.8876953125)
(1409, 8765.693359375)
(1410, 8880.171875)
(1411, 9162.2265625)
(1412, 9167.9775390625)
(1413, 8903.46875)
(1414, 8097.16259765625)
(1415, 7607.125)
(1416, 7043.3583984375)
(1417, 7547.52880859375)
(1418, 7376.46044921875)
(1419, 7900.03759765625)
(1420, 6856.29443359375)
(1421, 8768.6328125)
(1422, 8202.7099609375)
(1423, 8526.0009765625)
(1424, 7749.49609375)
(1425, 7966.927734375)
(1426, 7894.13427734375)
(1427, 8252.3154296875)
(1428, 8041.517578125)
(1429, 8164.49169921875)
(1430, 8734.7587890625)
(1431, 7190.751953125)
(1432, 7683.98046875)
(1433, 9218.416015625)
(1434, 7540.24755859375)
(1435, 8221.3583984375)
(1436, 8133.86474609375)
(1437, 7977.55859375)
(1438, 8906.78515625)
(1439, 7190.203125)
(1440, 8012.1845703125)
(1441, 8869.34765625)
(1442, 7902.4140625)
(1443, 8687.15234375)
(1444, 7731.73876953125)
(1445, 8664.255859375)
(1446, 8399.572265625)
(1447, 8011.71533203125)
(1448, 8119.4921875)
(1449, 7414.34423828125)
(1450, 8746.365234375)
(1451, 6844.3046875)
(1452, 8629.26953125)
(1453, 8818.6201171875)
(1454, 7908.693359375)
(1455, 8253.1298828125)
(1456, 8274.748046875)
(1457, 8207.8095703125)
(1458, 9335.74609375)
(1459, 8477.578125)
(1460, 8163.58935546875)
(1461, 8627.111328125)
(1462, 8040.94970703125)
(1463, 8129.79248046875)
(1464, 8226.1318359375)
(1465, 7869.97509765625)
(1466, 7366.140625)
(1467, 7370.6728515625)
(1468, 7813.4931640625)
(1469, 7395.90283203125)
(1470, 7648.3330078125)
(1471, 8519.853515625)
(1472, 8191.810546875)
(1473, 8363.8486328125)
(1474, 8285.009765625)
(1475, 8579.9775390625)
(1476, 7826.57275390625)
(1477, 8659.56640625)
(1478, 7888.03515625)
(1479, 8152.8837890625)
(1480, 8097.1484375)
(1481, 8175.03466796875)
(1482, 8335.9853515625)
(1483, 8151.58984375)
(1484, 8199.2099609375)
(1485, 7651.47265625)
(1486, 8726.0498046875)
(1487, 8410.9013671875)
(1488, 7581.0244140625)
(1489, 8097.2490234375)
(1490, 7642.89453125)
(1491, 8909.4482421875)
(1492, 7644.13623046875)
(1493, 8939.36328125)
(1494, 7485.9384765625)
(1495, 6843.9765625)
(1496, 8738.025390625)
(1497, 7881.80517578125)
(1498, 7795.73828125)
(1499, 8316.759765625)
(1500, 8633.4052734375)
(1501, 7977.4677734375)
(1502, 6804.2578125)
(1503, 9279.765625)
(1504, 7448.5634765625)
(1505, 8245.2890625)
(1506, 9912.6875)
(1507, 8195.69921875)
(1508, 8734.5244140625)
(1509, 7907.12890625)
(1510, 6664.58203125)
(1511, 7360.1181640625)
(1512, 9880.9248046875)
(1513, 8356.654296875)
(1514, 8953.078125)
(1515, 6785.60009765625)
(1516, 8588.7509765625)
(1517, 7560.6865234375)
(1518, 8299.3662109375)
(1519, 8034.23193359375)
(1520, 8915.58984375)
(1521, 8377.05078125)
(1522, 7659.140625)
(1523, 8421.1083984375)
(1524, 8489.1630859375)
(1525, 9105.962890625)
(1526, 8987.8623046875)
(1527, 7222.8515625)
(1528, 8540.478515625)
(1529, 7994.08349609375)
(1530, 8114.75927734375)
(1531, 8734.8623046875)
(1532, 9474.1279296875)
(1533, 8750.4638671875)
(1534, 7772.9814453125)
(1535, 7793.3994140625)
(1536, 8146.83349609375)
(1537, 8936.8486328125)
(1538, 7771.76806640625)
(1539, 9453.552734375)
(1540, 7560.81640625)
(1541, 9021.0234375)
(1542, 9013.06640625)
(1543, 8882.8779296875)
(1544, 8219.9013671875)
(1545, 8428.9921875)
(1546, 7473.8193359375)
(1547, 7832.79931640625)
(1548, 7753.9326171875)
(1549, 7452.39404296875)
(1550, 7786.771484375)
(1551, 8538.6875)
(1552, 8571.19140625)
(1553, 8107.47998046875)
(1554, 7933.44677734375)
(1555, 8768.6748046875)
(1556, 8287.4326171875)
(1557, 8181.8662109375)
(1558, 8561.0576171875)
(1559, 8388.015625)
(1560, 7851.181640625)
(1561, 9145.27734375)
(1562, 8012.681640625)
(1563, 8304.958984375)
(1564, 8719.8408203125)
(1565, 8807.4990234375)
(1566, 8196.0771484375)
(1567, 8409.806640625)
(1568, 8882.451171875)
(1569, 8814.8671875)
(1570, 8284.4365234375)
(1571, 8373.453125)
(1572, 8404.6484375)
(1573, 9268.751953125)
(1574, 8401.6533203125)
(1575, 8363.83984375)
(1576, 9340.9150390625)
(1577, 7693.548828125)
(1578, 8613.0859375)
(1579, 9433.2548828125)
(1580, 7540.66552734375)
(1581, 7933.5859375)
(1582, 8453.9658203125)
(1583, 7560.27734375)
(1584, 7478.7861328125)
(1585, 9166.4423828125)
(1586, 8035.84619140625)
(1587, 7611.10205078125)
(1588, 8242.1083984375)
(1589, 8579.6318359375)
(1590, 7482.57080078125)
(1591, 8559.275390625)
(1592, 7948.18017578125)
(1593, 8603.1279296875)
(1594, 8472.4638671875)
(1595, 7489.88330078125)
(1596, 8149.03857421875)
(1597, 9053.9306640625)
(1598, 8898.7607421875)
(1599, 8490.611328125)
(1600, 8012.82763671875)
(1601, 7942.5947265625)
(1602, 8299.08203125)
(1603, 7582.36572265625)
(1604, 7305.65771484375)
(1605, 7731.8408203125)
(1606, 8410.556640625)
(1607, 8651.8388671875)
(1608, 7894.03955078125)
(1609, 7911.07666015625)
(1610, 8582.837890625)
(1611, 7647.4833984375)
(1612, 8356.30078125)
(1613, 7238.7392578125)
(1614, 8182.53173828125)
(1615, 8579.453125)
(1616, 7811.65087890625)
(1617, 7906.74072265625)
(1618, 8267.861328125)
(1619, 7211.0048828125)
(1620, 7063.89013671875)
(1621, 7898.470703125)
(1622, 9323.890625)
(1623, 9372.0361328125)
(1624, 6843.4150390625)
(1625, 8314.1767578125)
(1626, 7285.20458984375)
(1627, 7459.248046875)
(1628, 8225.2177734375)
(1629, 8078.19921875)
(1630, 7586.548828125)
(1631, 7504.8193359375)
(1632, 6683.4033203125)
(1633, 7779.5703125)
(1634, 8566.30859375)
(1635, 7393.55078125)
(1636, 6991.52099609375)
(1637, 8193.578125)
(1638, 7566.17822265625)
(1639, 8130.1640625)
(1640, 8833.2373046875)
(1641, 7559.41455078125)
(1642, 8114.21533203125)
(1643, 8315.6376953125)
(1644, 7897.33349609375)
(1645, 8937.578125)
(1646, 8159.1787109375)
(1647, 7026.72607421875)
(1648, 8484.333984375)
(1649, 8657.025390625)
(1650, 8623.4423828125)
(1651, 7942.6455078125)
(1652, 8073.498046875)
(1653, 7990.3193359375)
(1654, 7706.87451171875)
(1655, 8537.205078125)
(1656, 7817.06689453125)
(1657, 8036.04345703125)
(1658, 8422.427734375)
(1659, 6713.58984375)
(1660, 8987.0302734375)
(1661, 7237.3701171875)
(1662, 9177.1474609375)
(1663, 7207.11328125)
(1664, 8628.4443359375)
(1665, 8800.162109375)
(1666, 8001.31103515625)
(1667, 8057.68603515625)
(1668, 8397.0302734375)
(1669, 9611.671875)
(1670, 7269.01220703125)
(1671, 7890.9189453125)
(1672, 7900.68798828125)
(1673, 6945.34228515625)
(1674, 8229.830078125)
(1675, 8573.9521484375)
(1676, 7938.47802734375)
(1677, 7831.412109375)
(1678, 8057.6943359375)
(1679, 8151.68359375)
(1680, 7756.0205078125)
(1681, 8307.73828125)
(1682, 7909.978515625)
(1683, 7787.3095703125)
(1684, 7944.96630859375)
(1685, 8807.9453125)
(1686, 8880.68359375)
(1687, 8275.384765625)
(1688, 8369.3193359375)
(1689, 7738.29736328125)
(1690, 8102.5078125)
(1691, 8525.3828125)
(1692, 9145.5625)
(1693, 8618.7822265625)
(1694, 8975.8935546875)
(1695, 9336.5751953125)
(1696, 7867.59912109375)
(1697, 8855.0517578125)
(1698, 7990.47119140625)
(1699, 7840.62890625)
(1700, 7364.5634765625)
(1701, 7743.50634765625)
(1702, 9011.1962890625)
(1703, 8954.1513671875)
(1704, 9129.1123046875)
(1705, 7838.8828125)
(1706, 9386.6240234375)
(1707, 7918.85302734375)
(1708, 7857.28173828125)
(1709, 8893.9189453125)
(1710, 8795.8330078125)
(1711, 8535.2568359375)
(1712, 8454.1435546875)
(1713, 8709.8466796875)
(1714, 8244.0849609375)
(1715, 8299.3193359375)
(1716, 7850.9296875)
(1717, 9028.728515625)
(1718, 8127.59130859375)
(1719, 8222.8349609375)
(1720, 9552.4140625)
(1721, 8034.69091796875)
(1722, 8319.6728515625)
(1723, 7491.5556640625)
(1724, 8234.8115234375)
(1725, 7565.2236328125)
(1726, 8245.888671875)
(1727, 7838.31689453125)
(1728, 8101.8828125)
(1729, 7446.31298828125)
(1730, 8601.5673828125)
(1731, 8447.5068359375)
(1732, 8157.30615234375)
(1733, 8467.2998046875)
(1734, 7961.3896484375)
(1735, 7635.46142578125)
(1736, 8207.9140625)
(1737, 9212.6005859375)
(1738, 7879.82861328125)
(1739, 8524.943359375)
(1740, 8082.80810546875)
(1741, 7382.13671875)
(1742, 9760.109375)
(1743, 7919.671875)
(1744, 8090.49365234375)
(1745, 7252.306640625)
(1746, 8231.9990234375)
(1747, 8241.5810546875)
(1748, 8131.78662109375)
(1749, 8142.13037109375)
(1750, 8119.14111328125)
(1751, 8172.6943359375)
(1752, 7825.72802734375)
(1753, 8009.0302734375)
(1754, 7469.732421875)
(1755, 8449.6943359375)
(1756, 7459.81640625)
(1757, 8099.90185546875)
(1758, 8575.0390625)
(1759, 8382.2421875)
(1760, 8197.9482421875)
(1761, 8226.1513671875)
(1762, 6864.68994140625)
(1763, 7436.7578125)
(1764, 8309.3876953125)
(1765, 8896.1806640625)
(1766, 7639.4599609375)
(1767, 7406.189453125)
(1768, 8582.27734375)
(1769, 8682.8916015625)
(1770, 9081.5224609375)
(1771, 8959.037109375)
(1772, 8446.3603515625)
(1773, 8636.2734375)
(1774, 7783.900390625)
(1775, 8705.3759765625)
(1776, 7420.478515625)
(1777, 7425.81396484375)
(1778, 8680.1923828125)
(1779, 8440.671875)
(1780, 8149.22216796875)
(1781, 9168.6337890625)
(1782, 7507.79296875)
(1783, 7650.603515625)
(1784, 8838.7177734375)
(1785, 8506.45703125)
(1786, 6942.8271484375)
(1787, 7870.1982421875)
(1788, 7735.3828125)
(1789, 8776.0810546875)
(1790, 8493.7802734375)
(1791, 7048.48876953125)
(1792, 8730.96875)
(1793, 7670.48193359375)
(1794, 8983.650390625)
(1795, 6980.123046875)
(1796, 8212.5048828125)
(1797, 7146.66015625)
(1798, 9128.541015625)
(1799, 8092.46533203125)
(1800, 8094.5615234375)
(1801, 8149.828125)
(1802, 8231.1240234375)
(1803, 7647.4658203125)
(1804, 8003.298828125)
(1805, 7882.044921875)
(1806, 7051.3037109375)
(1807, 7479.18115234375)
(1808, 7759.2880859375)
(1809, 8426.4619140625)
(1810, 7489.36279296875)
(1811, 6932.251953125)
(1812, 8612.583984375)
(1813, 8301.541015625)
(1814, 7759.61279296875)
(1815, 7956.26611328125)
(1816, 8863.298828125)
(1817, 7893.93310546875)
(1818, 8442.2939453125)
(1819, 7333.77197265625)
(1820, 9286.8544921875)
(1821, 8772.9208984375)
(1822, 7432.79736328125)
(1823, 9100.9521484375)
(1824, 8500.255859375)
(1825, 7867.89697265625)
(1826, 8635.869140625)
(1827, 7805.69482421875)
(1828, 8826.28515625)
(1829, 8159.384765625)
(1830, 8203.9365234375)
(1831, 7993.91748046875)
(1832, 8599.8857421875)
(1833, 8328.3564453125)
(1834, 8437.5087890625)
(1835, 9133.3486328125)
(1836, 8787.1123046875)
(1837, 8059.6533203125)
(1838, 7734.5556640625)
(1839, 7818.06640625)
(1840, 7170.19580078125)
(1841, 7599.2548828125)
(1842, 7141.93212890625)
(1843, 8196.9970703125)
(1844, 7931.556640625)
(1845, 7868.7919921875)
(1846, 7402.1064453125)
(1847, 7877.79833984375)
(1848, 9480.3583984375)
(1849, 7182.87646484375)
(1850, 8191.1923828125)
(1851, 7870.998046875)
(1852, 8412.5810546875)
(1853, 7611.86865234375)
(1854, 8784.2685546875)
(1855, 8657.4169921875)
(1856, 8113.91552734375)
(1857, 8242.958984375)
(1858, 8671.56640625)
(1859, 7891.46630859375)
(1860, 7502.14990234375)
(1861, 8224.0703125)
(1862, 8008.8369140625)
(1863, 7908.291015625)
(1864, 7021.51904296875)
(1865, 9122.4091796875)
(1866, 7577.79296875)
(1867, 8533.8017578125)
(1868, 9260.0625)
(1869, 8820.8115234375)
(1870, 7632.77734375)
(1871, 7990.63818359375)
(1872, 7919.6640625)
(1873, 8647.828125)
(1874, 7352.58837890625)
(1875, 8673.88671875)
(1876, 7449.93408203125)
(1877, 8882.3876953125)
(1878, 7728.4296875)
(1879, 7727.57861328125)
(1880, 7932.5986328125)
(1881, 8634.275390625)
(1882, 7646.587890625)
(1883, 7978.75927734375)
(1884, 7835.70263671875)
(1885, 8856.359375)
(1886, 8013.3408203125)
(1887, 7679.67626953125)
(1888, 9270.9296875)
(1889, 7885.73876953125)
(1890, 8040.2099609375)
(1891, 7800.93798828125)
(1892, 8124.48046875)
(1893, 8351.6279296875)
(1894, 7681.0830078125)
(1895, 8070.66943359375)
(1896, 8402.712890625)
(1897, 7677.89306640625)
(1898, 8212.9921875)
(1899, 7232.41455078125)
(1900, 9517.1298828125)
(1901, 7560.96728515625)
(1902, 8890.7451171875)
(1903, 8163.25830078125)
(1904, 8039.814453125)
(1905, 7675.19287109375)
(1906, 8241.34765625)
(1907, 9551.478515625)
(1908, 8094.853515625)
(1909, 7738.41015625)
(1910, 7958.015625)
(1911, 7028.9736328125)
(1912, 7627.08251953125)
(1913, 8004.01513671875)
(1914, 7887.83837890625)
(1915, 8287.599609375)
(1916, 7963.6240234375)
(1917, 9412.9755859375)
(1918, 8020.4208984375)
(1919, 8243.3828125)
(1920, 7836.60986328125)
(1921, 7733.8681640625)
(1922, 7314.67724609375)
(1923, 8422.859375)
(1924, 8467.6630859375)
(1925, 8328.6904296875)
(1926, 8446.39453125)
(1927, 8717.8779296875)
(1928, 7972.39892578125)
(1929, 7337.64794921875)
(1930, 9051.888671875)
(1931, 7325.3583984375)
(1932, 8288.4130859375)
(1933, 8942.5537109375)
(1934, 9073.8095703125)
(1935, 7733.6005859375)
(1936, 8345.0263671875)
(1937, 8791.109375)
(1938, 7762.0751953125)
(1939, 8650.212890625)
(1940, 8441.8466796875)
(1941, 8236.962890625)
(1942, 7627.625)
(1943, 6975.95849609375)
(1944, 7868.4189453125)
(1945, 8813.6328125)
(1946, 7060.4287109375)
(1947, 8286.5341796875)
(1948, 9034.3271484375)
(1949, 8204.2763671875)
(1950, 8639.1591796875)
(1951, 8069.61572265625)
(1952, 8152.1689453125)
(1953, 7526.19287109375)
(1954, 8934.041015625)
(1955, 6827.86328125)
(1956, 8446.8857421875)
(1957, 7683.962890625)
(1958, 8432.4052734375)
(1959, 7682.86328125)
(1960, 7794.5771484375)
(1961, 8553.3154296875)
(1962, 8145.93408203125)
(1963, 7738.25927734375)
(1964, 8148.5771484375)
(1965, 8234.4794921875)
(1966, 8672.541015625)
(1967, 7942.08544921875)
(1968, 8335.275390625)
(1969, 8277.359375)
(1970, 7802.5517578125)
(1971, 7560.94287109375)
(1972, 8662.1240234375)
(1973, 7575.57666015625)
